#timestamp [ns],p_RS_R_x [m],p_RS_R_y [m],p_RS_R_z [m],q_RS_w [],q_RS_x [],q_RS_y [],q_RS_z [],v_RS_R_x [m s^-1],v_RS_R_y [m s^-1],v_RS_R_z [m s^-1],w_RS_R_x [rad s^-1],w_RS_R_y [rad s^-1],w_RS_R_z [rad s^-1]
7466524605794,0.0578542389,-0.0397607349,0.0638997406,0.5863682032,-0.8089752793,0.0289280098,-0.0299084689,0.5083715916,-0.1751938015,0.5971637964,-0.0766387805,0.1707819998,-0.7091589570
7466557902394,0.0770875812,-0.0457386337,0.0855566487,0.5847586989,-0.8094574809,0.0385215580,-0.0367684364,0.6129651666,-0.1874417514,0.6413919330,-0.0898800790,0.0082165850,-0.7098551393
7466591185594,0.0996931717,-0.0513865799,0.1086219773,0.5789139867,-0.8129175901,0.0472571477,-0.0423118919,0.7063297629,-0.1784742028,0.6704930067,-0.3994142413,0.0584927760,-0.6246122718
7466624474194,0.1249195039,-0.0567182973,0.1316232085,0.5723694563,-0.8169384599,0.0539346933,-0.0457800217,0.7884517908,-0.1578975022,0.6878306866,-0.4523712397,0.0916743875,-0.4519916475
7466657770694,0.1519197375,-0.0615747981,0.1551616937,0.5658355951,-0.8209239841,0.0584746115,-0.0499461405,0.8362255096,-0.1307582408,0.7024267316,-0.4586641192,-0.0162236467,-0.3710691035
7466691054094,0.1794264764,-0.0651137009,0.1782634407,0.5617764592,-0.8230839372,0.0661298037,-0.0506650656,0.8173516393,-0.0906689763,0.6800925136,-0.2532292008,0.2455692887,-0.4066683948
7466724343894,0.2045252174,-0.0678655356,0.2039480060,0.5496847034,-0.8296760321,0.0845906436,-0.0482586809,0.7618736625,-0.1190935671,0.6950610876,-0.7547358871,0.8102385402,-0.8423553705
7466757633294,0.2293292135,-0.0708121806,0.2276733071,0.5307201147,-0.8389043212,0.1119622588,-0.0451674797,0.7263356447,-0.1144750342,0.7028105259,-1.1552362442,1.1813954115,-1.2706271410
7466790921094,0.2527205348,-0.0750609264,0.2486482114,0.5177516341,-0.8428117633,0.1404638290,-0.0432607867,0.6953867078,-0.0465615056,0.6873720288,-0.6881881952,1.1029515266,-1.3849081993
7466824211194,0.2762892246,-0.0768542439,0.2692794800,0.5067759752,-0.8460837603,0.1619162858,-0.0332199521,0.6383282542,0.0387474224,0.6924687624,-0.5170948505,1.2769720554,-0.7749107480
7466857501194,0.2957831621,-0.0755460039,0.2913578451,0.4970006645,-0.8481207490,0.1829177439,-0.0149202151,0.5402266383,0.1177712157,0.7141757607,-0.3390314579,1.6690095663,-0.5101400018
7466890789594,0.3106867671,-0.0711906031,0.3143822849,0.4914959073,-0.8465813398,0.2041655183,0.0069432720,0.4599293172,0.1769095361,0.7270323634,0.0247959737,1.8079454899,-0.4517752826
7466924079694,0.3232472539,-0.0648795143,0.3402550817,0.4834706187,-0.8450105786,0.2268971652,0.0270364601,0.3829912245,0.1539464891,0.7604308128,-0.1248336285,1.7925654650,-0.5788530707
7466957369294,0.3363683522,-0.0566324629,0.3676984012,0.4645168185,-0.8479408026,0.2511320710,0.0464030392,0.3077550232,0.1476305276,0.7981578708,-0.8228921294,1.9411667585,-0.5972128510
7466990657294,0.3423624635,-0.0531967692,0.3966111541,0.4536247253,-0.8475422859,0.2682748437,0.0626518950,0.2163958549,0.1700297147,0.7840131521,-0.3464454114,1.4718687534,-0.3955538869
7467023947494,0.3440314233,-0.0483111851,0.4250377417,0.4462100267,-0.8446267247,0.2853922546,0.0778045878,0.1291211247,0.1800648719,0.7670063376,-0.1183087975,1.3686608076,-0.4777672887
7467057237294,0.3442867696,-0.0416206755,0.4507229924,0.4397493899,-0.8409196138,0.3011437654,0.0937393904,0.0614868216,0.1825949848,0.7390447855,-0.0288741365,1.3590823412,-0.4055173397
7467090530894,0.3451974094,-0.0349825434,0.4748527408,0.4346066117,-0.8369626403,0.3138698041,0.1099835038,0.0067862249,0.1818995774,0.7024535537,0.0669417456,1.2721697092,-0.2563916147
7467123815894,0.3452855051,-0.0282641146,0.4983713627,0.4303117394,-0.8341636062,0.3214037716,0.1253093481,-0.0236540176,0.1777790636,0.6823593974,0.0963556468,1.0670446157,-0.0030703791
7467157104094,0.3422603309,-0.0226765350,0.5217686892,0.4324867725,-0.8304901123,0.3214925528,0.1410102546,-0.0625509396,0.1939762682,0.6387214065,0.5065245032,0.7748791575,0.3141790032
7467190400694,0.3410142958,-0.0149132442,0.5431239605,0.4354620278,-0.8263297677,0.3196748495,0.1592480540,-0.0825530216,0.2124655098,0.5938987732,0.6241155267,0.8403956294,0.4589399695
7467223705794,0.3380690217,-0.0072801351,0.5623830557,0.4414652288,-0.8224352598,0.3124819398,0.1762491316,-0.0643242374,0.2463535815,0.5215156078,0.7949343920,0.5775702000,0.6693729758
7467256971994,0.3355922103,0.0026766667,0.5812474489,0.4493299723,-0.8179774284,0.3057454228,0.1885078102,-0.1087190360,0.2268191427,0.4630812109,0.8089128733,0.3268406391,0.4913915992
7467290268294,0.3404742777,0.0123719461,0.5992109179,0.4406026602,-0.8181409240,0.3078456819,0.2043176740,-0.1327308118,0.1647844315,0.4507944882,-0.1666557938,0.9919565916,0.4253578782
7467323577194,0.3362131119,0.0178475566,0.6141785979,0.4310185015,-0.8227787614,0.2993381321,0.2182998359,-0.1570819169,0.1645115912,0.4089356959,-0.2307070941,0.5820907950,0.9912040830
7467356840694,0.3249646425,0.0234133471,0.6285220385,0.4258879125,-0.8252443075,0.2926389873,0.2279336005,-0.2477111369,0.1477303952,0.3790194690,-0.0563906915,0.3629636765,0.6928086281
7467390137194,0.3222576380,0.0280141532,0.6418606043,0.4129582047,-0.8287581801,0.2872857749,0.2451372296,-0.2794607282,0.0584254786,0.4404893517,-0.3551461995,0.8950722218,0.9443179369
7467423431594,0.3181798756,0.0296709593,0.6554002762,0.3772900701,-0.8375009298,0.2786043286,0.2803997099,-0.3101606667,-0.0050484752,0.4946768880,-1.2567508221,2.0278348923,1.9839183092
7467456709994,0.3063407242,0.0285981670,0.6672193408,0.3348881602,-0.8488812447,0.2754082680,0.3023256958,-0.2378955334,-0.0011640399,0.3862892687,-1.9720726013,1.5499491692,1.5637612343
7467489999494,0.2981666327,0.0264065452,0.6747234464,0.3063369095,-0.8643215299,0.2618680894,0.3008837998,-0.0741401464,0.0368979685,0.2187903523,-1.5450066328,-0.1540268064,1.4359014034
7467523287594,0.2954928279,0.0269740466,0.6805841327,0.2817888558,-0.8877884746,0.2231167555,0.2874814272,0.1089543924,0.0614503101,0.1023241878,-1.2175991535,-1.4478909969,2.5798785686
7467556578294,0.2973843217,0.0284281038,0.6853438020,0.2585885823,-0.9139542580,0.1798275113,0.2558937669,0.1650438011,0.1090573668,0.0801231414,-1.3570439816,-2.5602626801,2.5272543430
7467589866294,0.3019432724,0.0301006418,0.6891456842,0.2402079850,-0.9328044057,0.1488020718,0.2236828059,0.1063722149,0.1057221219,0.1765011549,-1.1737213135,-2.3430652618,1.6902385950
7467623155794,0.3049723506,0.0314270109,0.6964590549,0.2162451893,-0.9468972683,0.1287689209,0.2001053393,0.0344163105,0.1359943897,0.2808973491,-1.4882920980,-1.5860570669,1.2308100462
7467656445894,0.3084841669,0.0348680839,0.7021364570,0.2041323781,-0.9552365541,0.1137765497,0.1814057082,-0.0013996211,0.2487871498,0.2583059072,-0.7619355917,-1.2652658224,0.8201842904
7467689735094,0.3098828197,0.0428915508,0.7097697258,0.2067847848,-0.9592232108,0.0941270739,0.1681398451,-0.0036387607,0.3571949601,0.2537831962,0.2268259972,-1.0639996529,0.9634296298
7467723023194,0.3095786572,0.0597894974,0.7203099728,0.2046750337,-0.9634276628,0.0706424713,0.1578761041,-0.0040468862,0.4523281157,0.3163780272,0.0053758970,-0.9139329195,1.2711735964
7467756314194,0.3107399940,0.0758343562,0.7304034829,0.2061041445,-0.9663879871,0.0503042862,0.1452060342,-0.0030501380,0.5525351763,0.3309961855,0.1854619086,-1.0176554918,1.0204728842
7467789603994,0.3125331402,0.0936904028,0.7407563329,0.2201920450,-0.9653920531,0.0297475737,0.1365603656,-0.0082414653,0.6309168935,0.3533882499,0.9835796356,-0.7904815674,0.9606522322
7467822899794,0.3125375807,0.1150462255,0.7538384795,0.2386102229,-0.9626960754,0.0105438819,0.1271624565,-0.0117533877,0.6541096568,0.4372941256,1.2446063757,-0.8098752499,0.8335112333
7467856199994,0.3121145666,0.1375255883,0.7704164982,0.2568289042,-0.9591453671,-0.0061148009,0.1184976548,-0.0317341536,0.6554148793,0.4942178428,1.2261588573,-0.7242288589,0.6977087855
7467889470894,0.3121237159,0.1603301316,0.7895244360,0.2792510390,-0.9531503916,-0.0192354564,0.1146873012,-0.0556041598,0.6174282432,0.5417132974,1.4803826809,-0.3713572621,0.5402186513
7467922768194,0.3081920147,0.1828138232,0.8105134964,0.2980324626,-0.9476823211,-0.0275099482,0.1109866872,-0.0754092112,0.5313923359,0.6137948036,1.2283403873,-0.2913084030,0.2886116505
7467956049894,0.3037711978,0.2026230991,0.8341467381,0.3104193807,-0.9437461495,-0.0349535905,0.1084495783,-0.0657646954,0.4525198638,0.6738342643,0.8297907114,-0.2310783565,0.3023737967
7467989338794,0.3006142974,0.2189186364,0.8587982655,0.3228972852,-0.9390902519,-0.0445684604,0.1089056805,-0.0521340854,0.3855902255,0.7073694468,0.8560622334,-0.0969206169,0.4821701050
7468022634994,0.2986927927,0.2315000743,0.8834779263,0.3348208070,-0.9345521927,-0.0519418418,0.1086701974,-0.0210692622,0.3097059429,0.7350174189,0.8094954491,-0.0946903080,0.3455145657
7468055918494,0.2977448106,0.2427963465,0.9092839360,0.3411135077,-0.9320051074,-0.0562998839,0.1088043004,0.0121638225,0.2752917707,0.7297251225,0.4326696098,-0.0438777246,0.2142941356
7468089206994,0.2998936772,0.2497308105,0.9321396351,0.3515192270,-0.9279520512,-0.0575683452,0.1096592322,0.0489591248,0.2690920532,0.6998369098,0.6711525917,0.0835710913,0.0342368893
7468122503794,0.3020748496,0.2581447363,0.9554845691,0.3600635529,-0.9245417714,-0.0588416792,0.1100655347,0.0757353976,0.2645700872,0.6846932173,0.5552400947,0.0477695391,0.0350659043
7468155786794,0.3055561185,0.2661539912,0.9775120616,0.3708975613,-0.9199334383,-0.0592144094,0.1124770492,0.0774741769,0.2733700871,0.6498879790,0.6955606937,0.1947016120,0.0175238252
7468189076194,0.3083680272,0.2755777240,0.9989475608,0.3822602034,-0.9151554108,-0.0569137670,0.1145796254,0.0780302957,0.2741306424,0.6232882738,0.7114615440,0.2401898503,-0.1400910914
7468222365494,0.3122256100,0.2839620709,1.0185816288,0.3924812973,-0.9102523923,-0.0553543568,0.1197286621,0.0744070709,0.2983542979,0.5714460611,0.6462530494,0.3876284659,-0.0210828502
7468255653694,0.3157669902,0.2931030095,1.0362974405,0.4054803550,-0.9037488699,-0.0531335473,0.1264929324,0.0669057667,0.2993195951,0.5288907886,0.8258297443,0.5123384595,-0.0338279121
7468288944194,0.3183166981,0.3028491139,1.0530855656,0.4185141623,-0.8967381120,-0.0500501730,0.1349134296,0.0630116463,0.3141571283,0.4850539863,0.8281789422,0.6272125840,-0.0389578901
7468322232594,0.3213378787,0.3118557632,1.0673694611,0.4364486337,-0.8868163228,-0.0469505005,0.1444473863,0.0656015798,0.3095628023,0.4416056275,1.1620408297,0.7260167599,-0.0428118072
7468355521594,0.3218347132,0.3227203488,1.0827571154,0.4527762234,-0.8775180578,-0.0434142277,0.1518914104,0.0712703913,0.2715014815,0.4137237966,1.0621361732,0.6161372662,-0.1086922362
7468388812394,0.3219107687,0.3318223357,1.0978556871,0.4665436745,-0.8699027300,-0.0385865457,0.1552975923,0.0861571729,0.2288737148,0.3886319697,0.8800473809,0.4163048267,-0.2676353157
7468422102794,0.3228298724,0.3396651745,1.1118379831,0.4771457016,-0.8647733927,-0.0372532532,0.1520236731,0.1065443084,0.1748952419,0.3667286634,0.6930147409,-0.0612974428,-0.2484748811
7468455390194,0.3260070682,0.3458299935,1.1239292622,0.4854425490,-0.8608693480,-0.0387675874,0.1474672109,0.0776221976,0.1408507526,0.3196395338,0.5670505166,-0.2259320468,-0.1189915240
7468488680894,0.3283709884,0.3503409028,1.1335856915,0.4941777885,-0.8565769792,-0.0354862846,0.1442390829,0.0318537913,0.0934661478,0.2687401772,0.5554126501,-0.0128859691,-0.3312461376
7468521971194,0.3300940096,0.3540535867,1.1423451900,0.5011225343,-0.8528469801,-0.0309367348,0.1434264034,-0.0097218715,0.0643450171,0.2172283828,0.4304375350,0.1403795630,-0.3104846179
7468555287194,0.3296918273,0.3553755283,1.1486479044,0.5092089176,-0.8482876420,-0.0264222808,0.1428853273,-0.0437519588,0.0409404077,0.1678342819,0.5133057833,0.1623833328,-0.3085676730
7468588548294,0.3278709352,0.3557499051,1.1538628340,0.5164903998,-0.8443839550,-0.0236687344,0.1403323412,-0.0746882558,-0.0147193726,0.1243776754,0.4713442028,-0.0008037331,-0.2749842703
7468621836894,0.3240672648,0.3558383584,1.1584316492,0.5177701712,-0.8443610072,-0.0199463218,0.1362741888,-0.1244737580,-0.0732944459,0.0755788833,0.0400224105,-0.0883511975,-0.3255303502
7468655154194,0.3193878829,0.3534464538,1.1606006622,0.5150999427,-0.8467509151,-0.0150571903,0.1321294606,-0.1758990437,-0.1241244078,0.0351381674,-0.2446586639,-0.0808679983,-0.3576551676
7468688416094,0.3132135272,0.3492529690,1.1606140137,0.5092301369,-0.8506569266,-0.0130427601,0.1299898624,-0.2312081158,-0.1639887094,0.0072793942,-0.4339052141,-0.0828919634,-0.1257345825
7468721705794,0.3053275943,0.3436829448,1.1602499485,0.5012869835,-0.8554151654,-0.0131385457,0.1296287924,-0.2757880688,-0.1874420643,-0.0104107382,-0.5504937172,-0.0647685155,0.0521534868
7468755001294,0.2962697148,0.3368332684,1.1584830284,0.4922007322,-0.8603706360,-0.0169734508,0.1311972886,-0.2963416874,-0.1694280356,-0.0299783647,-0.5874854922,-0.0806390345,0.3111252189
7468788284494,0.2862390876,0.3305078149,1.1567069292,0.4830404520,-0.8648456931,-0.0246744379,0.1345546842,-0.2937294245,-0.1603390425,-0.0294484347,-0.5486716032,-0.0988169983,0.5651101470
7468821573094,0.2751321197,0.3235570490,1.1557792425,0.4686230719,-0.8726802468,-0.0333505832,0.1330764294,-0.2561045587,-0.1342984289,0.0158310011,-0.9042258859,-0.4133374095,0.5128830075
7468854871494,0.2684825063,0.3182001710,1.1562409401,0.4565319717,-0.8799156547,-0.0480624177,0.1225437522,-0.2004926652,-0.0592135377,0.0423889831,-0.6987900734,-1.0483149290,0.5568688512
7468888154394,0.2655031383,0.3162046075,1.1574399471,0.4494163394,-0.8836500049,-0.0664018244,0.1130417958,-0.1972286254,-0.0224543102,0.0626469478,-0.3162199855,-1.0536633730,0.7506976128
7468921441294,0.2599629462,0.3146768808,1.1585053205,0.4525545537,-0.8818320632,-0.0771572590,0.1077655032,-0.2403440326,0.0318432972,0.0309305154,0.3098163605,-0.5457054377,0.4145129919
7468954732294,0.2532861829,0.3162648678,1.1601245403,0.4637548625,-0.8751609921,-0.0830768421,0.1101041734,-0.2484586239,0.0354055837,0.0326866433,0.8022460341,0.0580642372,0.3356085718
7468988020194,0.2447173893,0.3179282248,1.1614186764,0.4742954373,-0.8687463403,-0.0864758268,0.1133383289,-0.2284952402,0.0510136411,0.0271722134,0.7393339872,0.1704010069,0.2311338782
7469021310294,0.2353895605,0.3209810853,1.1642646790,0.4806810915,-0.8653451204,-0.0901971385,0.1094896346,-0.1518681347,0.0599095970,0.0442096256,0.4755404592,-0.2505793869,0.0587476268
7469054599194,0.2318277955,0.3264899552,1.1677317619,0.4801428616,-0.8655471802,-0.1024182811,0.0990020260,-0.0818860754,0.1458419859,0.0219508670,0.1034127325,-0.9024749398,0.3349619508
7469087888494,0.2326757461,0.3318195343,1.1666810513,0.4855615497,-0.8620111942,-0.1138524562,0.0905779153,-0.0609569587,0.1878440231,-0.0478520915,0.5036482215,-0.7135593891,0.3411282301
7469121178694,0.2312170863,0.3383816481,1.1638575792,0.4915457964,-0.8591440320,-0.1150132567,0.0838227421,-0.0466197431,0.1941391379,-0.1007012576,0.4460791945,-0.3271669447,-0.1498974711
7469154469294,0.2330003232,0.3478669822,1.1600528955,0.5018586516,-0.8531516194,-0.1168503165,0.0813398957,-0.0064116488,0.3178527951,-0.1421209127,0.7356813550,-0.0809681937,0.0109720612
7469187756594,0.2311876714,0.3567824662,1.1551917791,0.5270487070,-0.8384249210,-0.1155784428,0.0768435448,-0.1674925685,0.3934047222,-0.1097384691,1.7609043121,0.0567008220,-0.2205226868
7469221046894,0.2239474654,0.3766521811,1.1555541754,0.5462066531,-0.8268024325,-0.1047311053,0.0841868445,-0.1854293942,0.4132623374,-0.0119113913,1.2320795059,0.9001373649,-0.3216467202
7469254337494,0.2151389718,0.3907905221,1.1565464735,0.5572074652,-0.8194385767,-0.1036223918,0.0854558870,-0.1903339624,0.3628208935,-0.0145679526,0.7745023966,0.2058846205,-0.0227356162
7469287628494,0.2076891810,0.4036448598,1.1561809778,0.5701254010,-0.8096395731,-0.1077799946,0.0884548575,-0.2522068620,0.3405142426,-0.0633841604,0.9666780829,0.1391916275,0.2997618318
7469320915094,0.2006288767,0.4161871076,1.1552453041,0.5844604373,-0.7978345752,-0.1131528616,0.0951970071,-0.2583194077,0.3431442976,-0.0496895090,1.0867066383,0.2995250225,0.4926224649
7469354203194,0.1912313551,0.4284849465,1.1549072266,0.6017223001,-0.7829808593,-0.1197397485,0.1026335508,-0.2747867703,0.3425230980,-0.0178024191,1.3362959623,0.3275144696,0.5791896582
7469387502394,0.1809215695,0.4396245480,1.1545608044,0.6188504100,-0.7672553658,-0.1238802150,0.1140047535,-0.2795267403,0.3209819198,-0.0161659233,1.3177047968,0.6053037047,0.6132538915
7469420783694,0.1695165485,0.4493584931,1.1552512646,0.6360919476,-0.7516235709,-0.1253596842,0.1213837117,-0.2697490454,0.2916692495,0.0144564640,1.3316301107,0.5207017660,0.3409133852
7469454071994,0.1578522325,0.4596584737,1.1569797993,0.6436191797,-0.7444732189,-0.1282043010,0.1227913275,-0.2955349982,0.2940899432,0.0027395652,0.6233396530,0.0636932030,0.1812170297
7469487367794,0.1455199122,0.4732385278,1.1557496786,0.6417464018,-0.7432322502,-0.1352257431,0.1322172731,-0.4084578753,0.2856926918,-0.1248748600,-0.0565738305,0.1447965652,0.7017906308
7469520653194,0.1306199431,0.4838382602,1.1491696835,0.6381949782,-0.7413527369,-0.1398605108,0.1534348726,-0.4333335757,0.2563708425,-0.2559374273,-0.2217209786,0.7549576163,1.0687072277
